date,year,month,day,weekday,season,is_weekend,holiday,isMyBirthday
1970-08-24,1970,August,24,Monday,Summer,False,,False
1970-08-25,1970,August,25,Tuesday,Summer,False,,False
1970-08-26,1970,August,26,Wednesday,Summer,False,,False
1970-08-27,1970,August,27,Thursday,Summer,False,,False
1970-08-28,1970,August,28,Friday,Summer,False,,False
1970-08-29,1970,August,29,Saturday,Summer,True,,False
1970-08-30,1970,August,30,Sunday,Summer,True,,False
1970-08-31,1970,August,31,Monday,Summer,False,,False
1970-09-01,1970,September,1,Tuesday,Autumn,False,,False
1970-09-02,1970,September,2,Wednesday,Autumn,False,,False
1970-09-03,1970,September,3,Thursday,Autumn,False,,False
1970-09-04,1970,September,4,Friday,Autumn,False,,False
1970-09-05,1970,September,5,Saturday,Autumn,True,,False
1970-09-06,1970,September,6,Sunday,Autumn,True,,False
1970-09-07,1970,September,7,Monday,Autumn,False,,False
1970-09-08,1970,September,8,Tuesday,Autumn,False,,False
1970-09-09,1970,September,9,Wednesday,Autumn,False,,False
1970-09-10,1970,September,10,Thursday,Autumn,False,,False
1970-09-11,1970,September,11,Friday,Autumn,False,,False
1970-09-12,1970,September,12,Saturday,Autumn,True,,False
1970-09-13,1970,September,13,Sunday,Autumn,True,,False
1970-09-14,1970,September,14,Monday,Autumn,False,,False
1970-09-15,1970,September,15,Tuesday,Autumn,False,,False
1970-09-16,1970,September,16,Wednesday,Autumn,False,,False
1970-09-17,1970,September,17,Thursday,Autumn,False,,False
1970-09-18,1970,September,18,Friday,Autumn,False,,False
1970-09-19,1970,September,19,Saturday,Autumn,True,,False
1970-09-20,1970,September,20,Sunday,Autumn,True,,False
1970-09-21,1970,September,21,Monday,Autumn,False,,False
1970-09-22,1970,September,22,Tuesday,Autumn,False,,False
1970-09-23,1970,September,23,Wednesday,Autumn,False,,False
1970-09-24,1970,September,24,Thursday,Autumn,False,,False
1970-09-25,1970,September,25,Friday,Autumn,False,,False
1970-09-26,1970,September,26,Saturday,Autumn,True,,False
1970-09-27,1970,September,27,Sunday,Autumn,True,,False
1970-09-28,1970,September,28,Monday,Autumn,False,,False
1970-09-29,1970,September,29,Tuesday,Autumn,False,,False
1970-09-30,1970,September,30,Wednesday,Autumn,False,,False
1970-10-01,1970,October,1,Thursday,Autumn,False,,False
1970-10-02,1970,October,2,Friday,Autumn,False,,False
1970-10-03,1970,October,3,Saturday,Autumn,True,,False
1970-10-04,1970,October,4,Sunday,Autumn,True,,False
1970-10-05,1970,October,5,Monday,Autumn,False,,False
1970-10-06,1970,October,6,Tuesday,Autumn,False,,False
1970-10-07,1970,October,7,Wednesday,Autumn,False,,False
1970-10-08,1970,October,8,Thursday,Autumn,False,,False
1970-10-09,1970,October,9,Friday,Autumn,False,,False
1970-10-10,1970,October,10,Saturday,Autumn,True,,False
1970-10-11,1970,October,11,Sunday,Autumn,True,,False
1970-10-12,1970,October,12,Monday,Autumn,False,,False
1970-10-13,1970,October,13,Tuesday,Autumn,False,,False
1970-10-14,1970,October,14,Wednesday,Autumn,False,,False
1970-10-15,1970,October,15,Thursday,Autumn,False,,False
1970-10-16,1970,October,16,Friday,Autumn,False,,False
1970-10-17,1970,October,17,Saturday,Autumn,True,,False
1970-10-18,1970,October,18,Sunday,Autumn,True,,False
1970-10-19,1970,October,19,Monday,Autumn,False,,False
1970-10-20,1970,October,20,Tuesday,Autumn,False,,False
1970-10-21,1970,October,21,Wednesday,Autumn,False,,False
1970-10-22,1970,October,22,Thursday,Autumn,False,,False
1970-10-23,1970,October,23,Friday,Autumn,False,,False
1970-10-24,1970,October,24,Saturday,Autumn,True,,False
1970-10-25,1970,October,25,Sunday,Autumn,True,,False
1970-10-26,1970,October,26,Monday,Autumn,False,,False
1970-10-27,1970,October,27,Tuesday,Autumn,False,,False
1970-10-28,1970,October,28,Wednesday,Autumn,False,,False
1970-10-29,1970,October,29,Thursday,Autumn,False,,False
1970-10-30,1970,October,30,Friday,Autumn,False,,False
1970-10-31,1970,October,31,Saturday,Autumn,True,,False
1970-11-01,1970,November,1,Sunday,Autumn,True,,False
1970-11-02,1970,November,2,Monday,Autumn,False,,False
1970-11-03,1970,November,3,Tuesday,Autumn,False,,False
1970-11-04,1970,November,4,Wednesday,Autumn,False,,False
1970-11-05,1970,November,5,Thursday,Autumn,False,,False
1970-11-06,1970,November,6,Friday,Autumn,False,,False
1970-11-07,1970,November,7,Saturday,Autumn,True,,False
1970-11-08,1970,November,8,Sunday,Autumn,True,,False
1970-11-09,1970,November,9,Monday,Autumn,False,,False
1970-11-10,1970,November,10,Tuesday,Autumn,False,,False
1970-11-11,1970,November,11,Wednesday,Autumn,False,,False
1970-11-12,1970,November,12,Thursday,Autumn,False,,False
1970-11-13,1970,November,13,Friday,Autumn,False,,False
1970-11-14,1970,November,14,Saturday,Autumn,True,,False
1970-11-15,1970,November,15,Sunday,Autumn,True,,False
1970-11-16,1970,November,16,Monday,Autumn,False,,False
1970-11-17,1970,November,17,Tuesday,Autumn,False,,False
1970-11-18,1970,November,18,Wednesday,Autumn,False,,False
1970-11-19,1970,November,19,Thursday,Autumn,False,,False
1970-11-20,1970,November,20,Friday,Autumn,False,,False
1970-11-21,1970,November,21,Saturday,Autumn,True,,False
1970-11-22,1970,November,22,Sunday,Autumn,True,,False
1970-11-23,1970,November,23,Monday,Autumn,False,,False
1970-11-24,1970,November,24,Tuesday,Autumn,False,,False
1970-11-25,1970,November,25,Wednesday,Autumn,False,,False
1970-11-26,1970,November,26,Thursday,Autumn,False,,False
1970-11-27,1970,November,27,Friday,Autumn,False,,False
1970-11-28,1970,November,28,Saturday,Autumn,True,,False
1970-11-29,1970,November,29,Sunday,Autumn,True,,False
1970-11-30,1970,November,30,Monday,Autumn,False,,False
1970-12-01,1970,December,1,Tuesday,Winter,False,,False
1970-12-02,1970,December,2,Wednesday,Winter,False,,False
1970-12-03,1970,December,3,Thursday,Winter,False,,False
1970-12-04,1970,December,4,Friday,Winter,False,,False
1970-12-05,1970,December,5,Saturday,Winter,True,,False
1970-12-06,1970,December,6,Sunday,Winter,True,,False
1970-12-07,1970,December,7,Monday,Winter,False,,False
1970-12-08,1970,December,8,Tuesday,Winter,False,,False
1970-12-09,1970,December,9,Wednesday,Winter,False,,False
1970-12-10,1970,December,10,Thursday,Winter,False,,False
1970-12-11,1970,December,11,Friday,Winter,False,,False
1970-12-12,1970,December,12,Saturday,Winter,True,,False
1970-12-13,1970,December,13,Sunday,Winter,True,,False
1970-12-14,1970,December,14,Monday,Winter,False,,False
1970-12-15,1970,December,15,Tuesday,Winter,False,,False
1970-12-16,1970,December,16,Wednesday,Winter,False,,False
1970-12-17,1970,December,17,Thursday,Winter,False,,False
1970-12-18,1970,December,18,Friday,Winter,False,,False
1970-12-19,1970,December,19,Saturday,Winter,True,,False
1970-12-20,1970,December,20,Sunday,Winter,True,,False
1970-12-21,1970,December,21,Monday,Winter,False,,False
1970-12-22,1970,December,22,Tuesday,Winter,False,,False
1970-12-23,1970,December,23,Wednesday,Winter,False,,False
1970-12-24,1970,December,24,Thursday,Winter,False,,False
1970-12-25,1970,December,25,Friday,Winter,False,Eerste Kerstdag,False
1970-12-26,1970,December,26,Saturday,Winter,True,Tweede Kerstdag,False
1970-12-27,1970,December,27,Sunday,Winter,True,,False
1970-12-28,1970,December,28,Monday,Winter,False,,False
1970-12-29,1970,December,29,Tuesday,Winter,False,,False
1970-12-30,1970,December,30,Wednesday,Winter,False,,False
1970-12-31,1970,December,31,Thursday,Winter,False,,False
1971-01-01,1971,January,1,Friday,Winter,False,Nieuwjaarsdag,False
1971-01-02,1971,January,2,Saturday,Winter,True,,False
1971-01-03,1971,January,3,Sunday,Winter,True,,False
1971-01-04,1971,January,4,Monday,Winter,False,,False
1971-01-05,1971,January,5,Tuesday,Winter,False,,False
1971-01-06,1971,January,6,Wednesday,Winter,False,,False
1971-01-07,1971,January,7,Thursday,Winter,False,,False
1971-01-08,1971,January,8,Friday,Winter,False,,False
1971-01-09,1971,January,9,Saturday,Winter,True,,False
1971-01-10,1971,January,10,Sunday,Winter,True,,False
1971-01-11,1971,January,11,Monday,Winter,False,,False
1971-01-12,1971,January,12,Tuesday,Winter,False,,False
1971-01-13,1971,January,13,Wednesday,Winter,False,,False
1971-01-14,1971,January,14,Thursday,Winter,False,,False
1971-01-15,1971,January,15,Friday,Winter,False,,False
1971-01-16,1971,January,16,Saturday,Winter,True,,False
1971-01-17,1971,January,17,Sunday,Winter,True,,False
1971-01-18,1971,January,18,Monday,Winter,False,,False
1971-01-19,1971,January,19,Tuesday,Winter,False,,False
1971-01-20,1971,January,20,Wednesday,Winter,False,,False
1971-01-21,1971,January,21,Thursday,Winter,False,,False
1971-01-22,1971,January,22,Friday,Winter,False,,False
1971-01-23,1971,January,23,Saturday,Winter,True,,False
1971-01-24,1971,January,24,Sunday,Winter,True,,False
1971-01-25,1971,January,25,Monday,Winter,False,,False
1971-01-26,1971,January,26,Tuesday,Winter,False,,False
1971-01-27,1971,January,27,Wednesday,Winter,False,,False
1971-01-28,1971,January,28,Thursday,Winter,False,,False
1971-01-29,1971,January,29,Friday,Winter,False,,False
1971-01-30,1971,January,30,Saturday,Winter,True,,False
1971-01-31,1971,January,31,Sunday,Winter,True,,False
1971-02-01,1971,February,1,Monday,Winter,False,,False
1971-02-02,1971,February,2,Tuesday,Winter,False,,False
1971-02-03,1971,February,3,Wednesday,Winter,False,,False
1971-02-04,1971,February,4,Thursday,Winter,False,,False
1971-02-05,1971,February,5,Friday,Winter,False,,False
1971-02-06,1971,February,6,Saturday,Winter,True,,False
1971-02-07,1971,February,7,Sunday,Winter,True,,False
1971-02-08,1971,February,8,Monday,Winter,False,,False
1971-02-09,1971,February,9,Tuesday,Winter,False,,False
1971-02-10,1971,February,10,Wednesday,Winter,False,,False
1971-02-11,1971,February,11,Thursday,Winter,False,,False
1971-02-12,1971,February,12,Friday,Winter,False,,False
1971-02-13,1971,February,13,Saturday,Winter,True,,False
1971-02-14,1971,February,14,Sunday,Winter,True,,False
1971-02-15,1971,February,15,Monday,Winter,False,,False
1971-02-16,1971,February,16,Tuesday,Winter,False,,False
1971-02-17,1971,February,17,Wednesday,Winter,False,,False
1971-02-18,1971,February,18,Thursday,Winter,False,,False
1971-02-19,1971,February,19,Friday,Winter,False,,False
1971-02-20,1971,February,20,Saturday,Winter,True,,False
1971-02-21,1971,February,21,Sunday,Winter,True,,False
1971-02-22,1971,February,22,Monday,Winter,False,,False
1971-02-23,1971,February,23,Tuesday,Winter,False,,False
1971-02-24,1971,February,24,Wednesday,Winter,False,,False
1971-02-25,1971,February,25,Thursday,Winter,False,,False
1971-02-26,1971,February,26,Friday,Winter,False,,False
1971-02-27,1971,February,27,Saturday,Winter,True,,False
1971-02-28,1971,February,28,Sunday,Winter,True,,False
1971-03-01,1971,March,1,Monday,Spring,False,,False
1971-03-02,1971,March,2,Tuesday,Spring,False,,False
1971-03-03,1971,March,3,Wednesday,Spring,False,,False
1971-03-04,1971,March,4,Thursday,Spring,False,,False
1971-03-05,1971,March,5,Friday,Spring,False,,False
1971-03-06,1971,March,6,Saturday,Spring,True,,False
1971-03-07,1971,March,7,Sunday,Spring,True,,False
1971-03-08,1971,March,8,Monday,Spring,False,,False
1971-03-09,1971,March,9,Tuesday,Spring,False,,False
1971-03-10,1971,March,10,Wednesday,Spring,False,,False
1971-03-11,1971,March,11,Thursday,Spring,False,,False
1971-03-12,1971,March,12,Friday,Spring,False,,False
1971-03-13,1971,March,13,Saturday,Spring,True,,False
1971-03-14,1971,March,14,Sunday,Spring,True,,False
1971-03-15,1971,March,15,Monday,Spring,False,,False
1971-03-16,1971,March,16,Tuesday,Spring,False,,False
1971-03-17,1971,March,17,Wednesday,Spring,False,,False
1971-03-18,1971,March,18,Thursday,Spring,False,,False
1971-03-19,1971,March,19,Friday,Spring,False,,False
1971-03-20,1971,March,20,Saturday,Spring,True,,False
1971-03-21,1971,March,21,Sunday,Spring,True,,False
1971-03-22,1971,March,22,Monday,Spring,False,,False
1971-03-23,1971,March,23,Tuesday,Spring,False,,False
1971-03-24,1971,March,24,Wednesday,Spring,False,,False
1971-03-25,1971,March,25,Thursday,Spring,False,,False
1971-03-26,1971,March,26,Friday,Spring,False,,False
1971-03-27,1971,March,27,Saturday,Spring,True,,False
1971-03-28,1971,March,28,Sunday,Spring,True,,False
1971-03-29,1971,March,29,Monday,Spring,False,,False
1971-03-30,1971,March,30,Tuesday,Spring,False,,False
1971-03-31,1971,March,31,Wednesday,Spring,False,,False
1971-04-01,1971,April,1,Thursday,Spring,False,,False
1971-04-02,1971,April,2,Friday,Spring,False,,False
1971-04-03,1971,April,3,Saturday,Spring,True,,False
1971-04-04,1971,April,4,Sunday,Spring,True,,False
1971-04-05,1971,April,5,Monday,Spring,False,,False
1971-04-06,1971,April,6,Tuesday,Spring,False,,False
